,fil_lokasjon,navn,kjønn,bilde_år,kjendis_id
6849,19011/nm0001497_rm2158073856_1975-6-27_2004.jpg,Tobey Maguire,mann,2004,19011
6850,19011/nm0001497_rm2174851072_1975-6-27_2004.jpg,Tobey Maguire,mann,2004,19011
6851,19011/nm0001497_rm2188090112_1975-6-27_2007.jpg,Tobey Maguire,mann,2007,19011
6852,19011/nm0001497_rm230139392_1975-6-27_2013.jpg,Tobey Maguire,mann,2013,19011
6853,19011/nm0001497_rm2417414400_1975-6-27_2014.jpg,Tobey Maguire,mann,2014,19011
6854,19011/nm0001497_rm3068367872_1975-6-27_2008.jpg,Tobey Maguire,mann,2008,19011
6855,19011/nm0001497_rm3234572032_1975-6-27_2013.jpg,Tobey Maguire,mann,2013,19011
6856,19011/nm0001497_rm3247806976_1975-6-27_2007.jpg,Tobey Maguire,mann,2007,19011
6857,19011/nm0001497_rm3325950976_1975-6-27_2015.jpg,Tobey Maguire,mann,2015,19011
6858,19011/nm0001497_rm3841101568_1975-6-27_2010.jpg,Tobey Maguire,mann,2010,19011
6859,19011/nm0001497_rm391551488_1975-6-27_2007.jpg,Tobey Maguire,mann,2007,19011
6860,19011/nm0001497_rm3925716224_1975-6-27_2013.jpg,Tobey Maguire,mann,2013,19011
6861,19011/nm0001497_rm4268269056_1975-6-27_2002.jpg,Tobey Maguire,mann,2002,19011
6862,19011/nm0001497_rm476158464_1975-6-27_2006.jpg,Tobey Maguire,mann,2006,19011
6863,19011/nm0001497_rm492935680_1975-6-27_2006.jpg,Tobey Maguire,mann,2006,19011
6864,19011/nm0001497_rm495946752_1975-6-27_2009.jpg,Tobey Maguire,mann,2009,19011
6865,19011/nm0001497_rm509712896_1975-6-27_2006.jpg,Tobey Maguire,mann,2006,19011
6866,19011/nm0001497_rm720604928_1975-6-27_2010.jpg,Tobey Maguire,mann,2010,19011
6867,19011/nm0001497_rm846759680_1975-6-27_2010.jpg,Tobey Maguire,mann,2010,19011
6868,19011/nm0001497_rm863536896_1975-6-27_2010.jpg,Tobey Maguire,mann,2010,19011
6869,19011/nm0001497_rm880314112_1975-6-27_2010.jpg,Tobey Maguire,mann,2010,19011
6870,5456/nm0001518_rm1109499904_1961-10-26_2013.jpg,Dylan McDermott,mann,2013,5456
6871,5456/nm0001518_rm1471256576_1961-10-26_2007.jpg,Dylan McDermott,mann,2007,5456
6872,5456/nm0001518_rm1588566784_1961-10-26_2003.jpg,Dylan McDermott,mann,2003,5456
6873,5456/nm0001518_rm1629718528_1961-10-26_2009.jpg,Dylan McDermott,mann,2009,5456
6874,5456/nm0001518_rm1847102976_1961-10-26_1989.jpg,Dylan McDermott,mann,1989,5456
6875,5456/nm0001518_rm1978637056_1961-10-26_1998.jpg,Dylan McDermott,mann,1998,5456
6876,5456/nm0001518_rm2065272320_1961-10-26_1987.jpg,Dylan McDermott,mann,1987,5456
6877,5456/nm0001518_rm210672384_1961-10-26_2002.jpg,Dylan McDermott,mann,2002,5456
6878,5456/nm0001518_rm227449600_1961-10-26_2002.jpg,Dylan McDermott,mann,2002,5456
6879,5456/nm0001518_rm4001994752_1961-10-26_2001.jpg,Dylan McDermott,mann,2001,5456
6880,5456/nm0001518_rm4100496128_1961-10-26_2005.jpg,Dylan McDermott,mann,2005,5456
6881,5456/nm0001518_rm450418688_1961-10-26_2013.jpg,Dylan McDermott,mann,2013,5456
6882,5456/nm0001518_rm623820032_1961-10-26_2011.jpg,Dylan McDermott,mann,2011,5456
6883,5456/nm0001518_rm723360512_1961-10-26_2003.jpg,Dylan McDermott,mann,2003,5456
6884,3690/nm0001520_rm1852223488_1955-2-15_2011.jpg,Christopher McDonald,mann,2011,3690
6885,3690/nm0001520_rm190748160_1955-2-15_2008.jpg,Christopher McDonald,mann,2008,3690
6886,3690/nm0001520_rm2133826048_1955-2-15_2005.jpg,Christopher McDonald,mann,2005,3690
6887,3690/nm0001520_rm2569320960_1955-2-15_2011.jpg,Christopher McDonald,mann,2011,3690
6888,3690/nm0001520_rm2687605248_1955-2-15_2003.jpg,Christopher McDonald,mann,2003,3690
6889,3690/nm0001520_rm2831063040_1955-2-15_2000.jpg,Christopher McDonald,mann,2000,3690
6890,3690/nm0001520_rm2864617472_1955-2-15_2000.jpg,Christopher McDonald,mann,2000,3690
6891,3690/nm0001520_rm3275856640_1955-2-15_2002.jpg,Christopher McDonald,mann,2002,3690
6892,3690/nm0001520_rm3776427520_1955-2-15_2012.jpg,Christopher McDonald,mann,2012,3690
6893,3690/nm0001520_rm3895427328_1955-2-15_2010.jpg,Christopher McDonald,mann,2010,3690
6894,3690/nm0001520_rm438417408_1955-2-15_2010.jpg,Christopher McDonald,mann,2010,3690
6895,3690/nm0001520_rm501677312_1955-2-15_2015.jpg,Christopher McDonald,mann,2015,3690
6896,3690/nm0001520_rm926780928_1955-2-15_1996.jpg,Christopher McDonald,mann,1996,3690
6897,9942/nm0001538_rm2150605312_1972-11-15_2012.jpg,Jonny Lee Miller,mann,2012,9942
6898,9942/nm0001538_rm2201334784_1972-11-15_2012.jpg,Jonny Lee Miller,mann,2012,9942
6899,9942/nm0001538_rm2437388544_1972-11-15_2006.jpg,Jonny Lee Miller,mann,2006,9942
6900,9942/nm0001538_rm2655492352_1972-11-15_2006.jpg,Jonny Lee Miller,mann,2006,9942
6901,9942/nm0001538_rm2976567552_1972-11-15_2012.jpg,Jonny Lee Miller,mann,2012,9942
6902,9942/nm0001538_rm3174738688_1972-11-15_2012.jpg,Jonny Lee Miller,mann,2012,9942
6903,9942/nm0001538_rm3340736256_1972-11-15_2008.jpg,Jonny Lee Miller,mann,2008,9942
6904,9942/nm0001538_rm349679360_1972-11-15_2012.jpg,Jonny Lee Miller,mann,2012,9942
6905,9942/nm0001538_rm366456576_1972-11-15_2012.jpg,Jonny Lee Miller,mann,2012,9942
6906,9942/nm0001538_rm3689980416_1972-11-15_2012.jpg,Jonny Lee Miller,mann,2012,9942
6907,9942/nm0001538_rm4110785024_1972-11-15_2005.jpg,Jonny Lee Miller,mann,2005,9942
6908,9942/nm0001538_rm4127562240_1972-11-15_2005.jpg,Jonny Lee Miller,mann,2005,9942
6909,9942/nm0001538_rm4162819840_1972-11-15_2008.jpg,Jonny Lee Miller,mann,2008,9942
6910,9942/nm0001538_rm53791232_1972-11-15_2012.jpg,Jonny Lee Miller,mann,2012,9942
6911,9942/nm0001538_rm580552448_1972-11-15_2006.jpg,Jonny Lee Miller,mann,2006,9942
6912,9942/nm0001538_rm833128192_1972-11-15_2009.jpg,Jonny Lee Miller,mann,2009,9942
6913,9942/nm0001538_rm849905408_1972-11-15_2009.jpg,Jonny Lee Miller,mann,2009,9942
6914,19679/nm0001557_rm1026410240_1958-10-20_2014.jpg,Viggo Mortensen,mann,2014,19679
6915,19679/nm0001557_rm1220784128_1958-10-20_2011.jpg,Viggo Mortensen,mann,2011,19679
6916,19679/nm0001557_rm1411091968_1958-10-20_2000.jpg,Viggo Mortensen,mann,2000,19679
6917,19679/nm0001557_rm1606660096_1958-10-20_2011.jpg,Viggo Mortensen,mann,2011,19679
6918,19679/nm0001557_rm1608948480_1958-10-20_2006.jpg,Viggo Mortensen,mann,2006,19679
6919,19679/nm0001557_rm2251790336_1958-10-20_2007.jpg,Viggo Mortensen,mann,2007,19679
6920,19679/nm0001557_rm2311425536_1958-10-20_2009.jpg,Viggo Mortensen,mann,2009,19679
6921,19679/nm0001557_rm2328202752_1958-10-20_2009.jpg,Viggo Mortensen,mann,2009,19679
6922,19679/nm0001557_rm2344979968_1958-10-20_2009.jpg,Viggo Mortensen,mann,2009,19679
6923,19679/nm0001557_rm2715064320_1958-10-20_2003.jpg,Viggo Mortensen,mann,2003,19679
6924,19679/nm0001557_rm2731841536_1958-10-20_2003.jpg,Viggo Mortensen,mann,2003,19679
6925,19679/nm0001557_rm3008480768_1958-10-20_2014.jpg,Viggo Mortensen,mann,2014,19679
6926,19679/nm0001557_rm3058812416_1958-10-20_2014.jpg,Viggo Mortensen,mann,2014,19679
6927,19679/nm0001557_rm3075589632_1958-10-20_2014.jpg,Viggo Mortensen,mann,2014,19679
6928,19679/nm0001557_rm3145177600_1958-10-20_1998.jpg,Viggo Mortensen,mann,1998,19679
6929,19679/nm0001557_rm3150420736_1958-10-20_2001.jpg,Viggo Mortensen,mann,2001,19679
6930,19679/nm0001557_rm322489856_1958-10-20_2014.jpg,Viggo Mortensen,mann,2014,19679
6931,19679/nm0001557_rm3300824064_1958-10-20_2008.jpg,Viggo Mortensen,mann,2008,19679
6932,19679/nm0001557_rm3334378496_1958-10-20_2008.jpg,Viggo Mortensen,mann,2008,19679
6933,19679/nm0001557_rm3351155712_1958-10-20_2008.jpg,Viggo Mortensen,mann,2008,19679
6934,19679/nm0001557_rm3429341952_1958-10-20_2006.jpg,Viggo Mortensen,mann,2006,19679
6935,19679/nm0001557_rm3446119168_1958-10-20_2006.jpg,Viggo Mortensen,mann,2006,19679
6936,19679/nm0001557_rm3499596544_1958-10-20_2008.jpg,Viggo Mortensen,mann,2008,19679
6937,19679/nm0001557_rm3768554496_1958-10-20_2008.jpg,Viggo Mortensen,mann,2008,19679
6938,19679/nm0001557_rm3785331712_1958-10-20_2008.jpg,Viggo Mortensen,mann,2008,19679
6939,19679/nm0001557_rm3802108928_1958-10-20_2008.jpg,Viggo Mortensen,mann,2008,19679
6940,19679/nm0001557_rm4020212736_1958-10-20_2008.jpg,Viggo Mortensen,mann,2008,19679
6941,19679/nm0001557_rm445625600_1958-10-20_2012.jpg,Viggo Mortensen,mann,2012,19679
6942,5599/nm0001570_rm1216976896_1969-8-18_2004.jpg,Edward Norton,mann,2004,5599
6943,5599/nm0001570_rm1468635136_1969-8-18_2004.jpg,Edward Norton,mann,2004,5599
6944,5599/nm0001570_rm1649921024_1969-8-18_2002.jpg,Edward Norton,mann,2002,5599
6945,5599/nm0001570_rm1690350848_1969-8-18_2012.jpg,Edward Norton,mann,2012,5599
6946,5599/nm0001570_rm2025821184_1969-8-18_2008.jpg,Edward Norton,mann,2008,5599
6947,5599/nm0001570_rm206412544_1969-8-18_2006.jpg,Edward Norton,mann,2006,5599
6948,5599/nm0001570_rm2136275712_1969-8-18_2013.jpg,Edward Norton,mann,2013,5599
6949,5599/nm0001570_rm223189760_1969-8-18_2006.jpg,Edward Norton,mann,2006,5599
6950,5599/nm0001570_rm2324010752_1969-8-18_2008.jpg,Edward Norton,mann,2008,5599
6951,5599/nm0001570_rm239966976_1969-8-18_2006.jpg,Edward Norton,mann,2006,5599
6952,5599/nm0001570_rm2441451264_1969-8-18_2008.jpg,Edward Norton,mann,2008,5599
6953,5599/nm0001570_rm2659555072_1969-8-18_2008.jpg,Edward Norton,mann,2008,5599
6954,5599/nm0001570_rm2676332288_1969-8-18_2008.jpg,Edward Norton,mann,2008,5599
6955,5599/nm0001570_rm3032193792_1969-8-18_2006.jpg,Edward Norton,mann,2006,5599
6956,5599/nm0001570_rm3048971008_1969-8-18_2006.jpg,Edward Norton,mann,2006,5599
6957,5599/nm0001570_rm3218060544_1969-8-18_2012.jpg,Edward Norton,mann,2012,5599
6958,5599/nm0001570_rm3330713856_1969-8-18_2012.jpg,Edward Norton,mann,2012,5599
6959,5599/nm0001570_rm3512763136_1969-8-18_2010.jpg,Edward Norton,mann,2010,5599
6960,5599/nm0001570_rm3529540352_1969-8-18_2010.jpg,Edward Norton,mann,2010,5599
6961,5599/nm0001570_rm378506240_1969-8-18_2009.jpg,Edward Norton,mann,2009,5599
6962,5599/nm0001570_rm3853752064_1969-8-18_2008.jpg,Edward Norton,mann,2008,5599
6963,5599/nm0001570_rm620206080_1969-8-18_2006.jpg,Edward Norton,mann,2006,5599
6964,5599/nm0001570_rm725090048_1969-8-18_2015.jpg,Edward Norton,mann,2015,5599
6965,5599/nm0001570_rm87358464_1969-8-18_2015.jpg,Edward Norton,mann,2015,5599
6966,5599/nm0001570_rm885364736_1969-8-18_1999.jpg,Edward Norton,mann,1999,5599
6967,5599/nm0001570_rm934447872_1969-8-18_2009.jpg,Edward Norton,mann,2009,5599
6968,12447/nm0001597_rm2701692416_1952-11-30_1988.jpg,Mandy Patinkin,mann,1988,12447
6969,12447/nm0001597_rm3190209280_1952-11-30_1983.jpg,Mandy Patinkin,mann,1983,12447
6970,12447/nm0001597_rm3774396416_1952-11-30_2003.jpg,Mandy Patinkin,mann,2003,12447
6971,12447/nm0001597_rm726833408_1952-11-30_2003.jpg,Mandy Patinkin,mann,2003,12447
6972,16431/nm0001598_rm1246349824_1958-11-5_2014.jpg,Robert Patrick,mann,2014,16431
6973,16431/nm0001598_rm1899166720_1958-11-5_2015.jpg,Robert Patrick,mann,2015,16431
6974,16431/nm0001598_rm2248317696_1958-11-5_2000.jpg,Robert Patrick,mann,2000,16431
6975,16431/nm0001598_rm2503998464_1958-11-5_2015.jpg,Robert Patrick,mann,2015,16431
6976,16431/nm0001598_rm254718208_1958-11-5_2012.jpg,Robert Patrick,mann,2012,16431
6977,16431/nm0001598_rm2573047808_1958-11-5_2004.jpg,Robert Patrick,mann,2004,16431
6978,16431/nm0001598_rm3562581248_1958-11-5_2013.jpg,Robert Patrick,mann,2013,16431
6979,16431/nm0001598_rm4041646592_1958-11-5_2012.jpg,Robert Patrick,mann,2012,16431
6980,16431/nm0001598_rm4249786880_1958-11-5_2005.jpg,Robert Patrick,mann,2005,16431
6981,16431/nm0001598_rm4266564096_1958-11-5_2005.jpg,Robert Patrick,mann,2005,16431
6982,16431/nm0001598_rm648845312_1958-11-5_2006.jpg,Robert Patrick,mann,2006,16431
6983,7233/nm0001602_rm189504000_1967-10-5_2006.jpg,Guy Pearce,mann,2006,7233
6984,7233/nm0001602_rm2459998208_1967-10-5_2002.jpg,Guy Pearce,mann,2002,7233
6985,7233/nm0001602_rm2512425984_1967-10-5_2008.jpg,Guy Pearce,mann,2008,7233
6986,7233/nm0001602_rm2661324800_1967-10-5_2002.jpg,Guy Pearce,mann,2002,7233
6987,7233/nm0001602_rm3650853632_1967-10-5_2006.jpg,Guy Pearce,mann,2006,7233
6988,7233/nm0001602_rm4185836544_1967-10-5_2014.jpg,Guy Pearce,mann,2014,7233
6989,7233/nm0001602_rm451779328_1967-10-5_2003.jpg,Guy Pearce,mann,2003,7233
6990,7233/nm0001602_rm896113408_1967-10-5_2005.jpg,Guy Pearce,mann,2005,7233
6991,760/nm0001605_rm1045270016_1972-1-11_2010.jpg,Amanda Peet,dame,2010,760
6992,760/nm0001605_rm1062047232_1972-1-11_2010.jpg,Amanda Peet,dame,2010,760
6993,760/nm0001605_rm1360699648_1972-1-11_2013.jpg,Amanda Peet,dame,2013,760
6994,760/nm0001605_rm1597425920_1972-1-11_2013.jpg,Amanda Peet,dame,2013,760
6995,760/nm0001605_rm1673632512_1972-1-11_2005.jpg,Amanda Peet,dame,2005,760
6996,760/nm0001605_rm1723964160_1972-1-11_2005.jpg,Amanda Peet,dame,2005,760
6997,760/nm0001605_rm233478400_1972-1-11_2005.jpg,Amanda Peet,dame,2005,760
6998,760/nm0001605_rm2350683904_1972-1-11_2008.jpg,Amanda Peet,dame,2008,760
6999,760/nm0001605_rm2367461120_1972-1-11_2008.jpg,Amanda Peet,dame,2008,760
7000,760/nm0001605_rm2370410240_1972-1-11_2008.jpg,Amanda Peet,dame,2008,760
7001,760/nm0001605_rm2453576192_1972-1-11_2007.jpg,Amanda Peet,dame,2007,760
7002,760/nm0001605_rm2468317952_1972-1-11_2009.jpg,Amanda Peet,dame,2009,760
7003,760/nm0001605_rm2470353408_1972-1-11_2007.jpg,Amanda Peet,dame,2007,760
7004,760/nm0001605_rm2487130624_1972-1-11_2007.jpg,Amanda Peet,dame,2007,760
7005,760/nm0001605_rm2526913024_1972-1-11_2013.jpg,Amanda Peet,dame,2013,760
7006,760/nm0001605_rm2554304256_1972-1-11_2008.jpg,Amanda Peet,dame,2008,760
7007,760/nm0001605_rm2593233152_1972-1-11_2003.jpg,Amanda Peet,dame,2003,760
7008,760/nm0001605_rm2619312896_1972-1-11_2009.jpg,Amanda Peet,dame,2009,760
7009,760/nm0001605_rm2721618432_1972-1-11_2006.jpg,Amanda Peet,dame,2006,760
7010,760/nm0001605_rm2738395648_1972-1-11_2006.jpg,Amanda Peet,dame,2006,760
7011,760/nm0001605_rm2788727296_1972-1-11_2006.jpg,Amanda Peet,dame,2006,760
7012,760/nm0001605_rm2821167104_1972-1-11_2006.jpg,Amanda Peet,dame,2006,760
7013,760/nm0001605_rm2887626240_1972-1-11_2009.jpg,Amanda Peet,dame,2009,760
7014,760/nm0001605_rm2906062592_1972-1-11_2015.jpg,Amanda Peet,dame,2015,760
7015,760/nm0001605_rm2968634880_1972-1-11_2014.jpg,Amanda Peet,dame,2014,760
7016,760/nm0001605_rm2983762688_1972-1-11_2001.jpg,Amanda Peet,dame,2001,760
7017,760/nm0001605_rm3122435840_1972-1-11_2008.jpg,Amanda Peet,dame,2008,760
7018,760/nm0001605_rm3187732992_1972-1-11_2015.jpg,Amanda Peet,dame,2015,760
7019,760/nm0001605_rm3266680832_1972-1-11_2004.jpg,Amanda Peet,dame,2004,760
7020,760/nm0001605_rm3284317952_1972-1-11_2012.jpg,Amanda Peet,dame,2012,760
7021,760/nm0001605_rm330402304_1972-1-11_2008.jpg,Amanda Peet,dame,2008,760
7022,760/nm0001605_rm3334649600_1972-1-11_2012.jpg,Amanda Peet,dame,2012,760
7023,760/nm0001605_rm3419055616_1972-1-11_2013.jpg,Amanda Peet,dame,2013,760
7024,760/nm0001605_rm347179520_1972-1-11_2008.jpg,Amanda Peet,dame,2008,760
7025,760/nm0001605_rm3547568640_1972-1-11_2004.jpg,Amanda Peet,dame,2004,760
7026,760/nm0001605_rm3846149888_1972-1-11_2008.jpg,Amanda Peet,dame,2008,760
7027,760/nm0001605_rm3862927104_1972-1-11_2008.jpg,Amanda Peet,dame,2008,760
7028,760/nm0001605_rm3990002432_1972-1-11_2005.jpg,Amanda Peet,dame,2005,760
7029,760/nm0001605_rm4268598784_1972-1-11_2003.jpg,Amanda Peet,dame,2003,760
7030,760/nm0001605_rm451778560_1972-1-11_1999.jpg,Amanda Peet,dame,1999,760
7031,760/nm0001605_rm607584000_1972-1-11_2015.jpg,Amanda Peet,dame,2015,760
7032,760/nm0001605_rm616730112_1972-1-11_2009.jpg,Amanda Peet,dame,2009,760
7033,13149/nm0001612_rm1053136896_1969-8-19_1999.jpg,Matthew Perry,mann,1999,13149
7034,13149/nm0001612_rm1127395584_1969-8-19_2009.jpg,Matthew Perry,mann,2009,13149
7035,13149/nm0001612_rm1182636544_1969-8-19_2001.jpg,Matthew Perry,mann,2001,13149
7036,13149/nm0001612_rm1194498816_1969-8-19_2005.jpg,Matthew Perry,mann,2005,13149
7037,13149/nm0001612_rm1199413760_1969-8-19_2001.jpg,Matthew Perry,mann,2001,13149
7038,13149/nm0001612_rm1391106816_1969-8-19_2002.jpg,Matthew Perry,mann,2002,13149
7039,13149/nm0001612_rm1398839808_1969-8-19_2005.jpg,Matthew Perry,mann,2005,13149
7040,13149/nm0001612_rm1410702080_1969-8-19_2002.jpg,Matthew Perry,mann,2002,13149
7041,13149/nm0001612_rm1415617024_1969-8-19_2005.jpg,Matthew Perry,mann,2005,13149
7042,13149/nm0001612_rm1572640768_1969-8-19_2008.jpg,Matthew Perry,mann,2008,13149
7043,13149/nm0001612_rm1589417984_1969-8-19_2008.jpg,Matthew Perry,mann,2008,13149
7044,13149/nm0001612_rm167360256_1969-8-19_2009.jpg,Matthew Perry,mann,2009,13149
7045,13149/nm0001612_rm1776399872_1969-8-19_2009.jpg,Matthew Perry,mann,2009,13149
7046,13149/nm0001612_rm1966988288_1969-8-19_1994.jpg,Matthew Perry,mann,1994,13149
7047,13149/nm0001612_rm2021497344_1969-8-19_2001.jpg,Matthew Perry,mann,2001,13149
7048,13149/nm0001612_rm2050136832_1969-8-19_2005.jpg,Matthew Perry,mann,2005,13149
7049,13149/nm0001612_rm2066914048_1969-8-19_2005.jpg,Matthew Perry,mann,2005,13149
7050,13149/nm0001612_rm2697041920_1969-8-19_2005.jpg,Matthew Perry,mann,2005,13149
7051,13149/nm0001612_rm2713819136_1969-8-19_2005.jpg,Matthew Perry,mann,2005,13149
7052,13149/nm0001612_rm2869533440_1969-8-19_1999.jpg,Matthew Perry,mann,1999,13149
7053,13149/nm0001612_rm2886310656_1969-8-19_1999.jpg,Matthew Perry,mann,1999,13149
7054,13149/nm0001612_rm2988939264_1969-8-19_2006.jpg,Matthew Perry,mann,2006,13149
7055,13149/nm0001612_rm3023887360_1969-8-19_1994.jpg,Matthew Perry,mann,1994,13149
7056,13149/nm0001612_rm3183581184_1969-8-19_2005.jpg,Matthew Perry,mann,2005,13149
7057,13149/nm0001612_rm3240528640_1969-8-19_2009.jpg,Matthew Perry,mann,2009,13149
7058,13149/nm0001612_rm3284596480_1969-8-19_2014.jpg,Matthew Perry,mann,2014,13149
7059,13149/nm0001612_rm3322784000_1969-8-19_2012.jpg,Matthew Perry,mann,2012,13149
7060,13149/nm0001612_rm3524040704_1969-8-19_2002.jpg,Matthew Perry,mann,2002,13149
7061,13149/nm0001612_rm3757418496_1969-8-19_2012.jpg,Matthew Perry,mann,2012,13149
7062,13149/nm0001612_rm3857112320_1969-8-19_1994.jpg,Matthew Perry,mann,1994,13149
7063,13149/nm0001612_rm4036329472_1969-8-19_2011.jpg,Matthew Perry,mann,2011,13149
7064,13149/nm0001612_rm4129721088_1969-8-19_2009.jpg,Matthew Perry,mann,2009,13149
7065,13149/nm0001612_rm635755776_1969-8-19_1994.jpg,Matthew Perry,mann,1994,13149
7066,13149/nm0001612_rm818255872_1969-8-19_1999.jpg,Matthew Perry,mann,1999,13149
7067,13149/nm0001612_rm826203136_1969-8-19_1994.jpg,Matthew Perry,mann,1994,13149
7068,13149/nm0001612_rm927107328_1969-8-19_2009.jpg,Matthew Perry,mann,2009,13149
7069,13149/nm0001612_rm988273920_1969-8-19_1994.jpg,Matthew Perry,mann,1994,13149
7070,9291/nm0001618_rm1462492160_1974-10-28_2013.jpg,Joaquin Phoenix,mann,2013,9291
7071,9291/nm0001618_rm2019676672_1974-10-28_2013.jpg,Joaquin Phoenix,mann,2013,9291
7072,9291/nm0001618_rm2124909568_1974-10-28_2004.jpg,Joaquin Phoenix,mann,2004,9291
7073,9291/nm0001618_rm2156833024_1974-10-28_2012.jpg,Joaquin Phoenix,mann,2012,9291
7074,9291/nm0001618_rm2434853376_1974-10-28_2015.jpg,Joaquin Phoenix,mann,2015,9291
7075,9291/nm0001618_rm2459015936_1974-10-28_2005.jpg,Joaquin Phoenix,mann,2005,9291
7076,9291/nm0001618_rm2626788096_1974-10-28_2005.jpg,Joaquin Phoenix,mann,2005,9291
7077,9291/nm0001618_rm2696976384_1974-10-28_1997.jpg,Joaquin Phoenix,mann,1997,9291
7078,9291/nm0001618_rm2848824064_1974-10-28_2006.jpg,Joaquin Phoenix,mann,2006,9291
7079,9291/nm0001618_rm2865601280_1974-10-28_2006.jpg,Joaquin Phoenix,mann,2006,9291
7080,9291/nm0001618_rm2873727744_1974-10-28_2007.jpg,Joaquin Phoenix,mann,2007,9291
7081,9291/nm0001618_rm3026426368_1974-10-28_2005.jpg,Joaquin Phoenix,mann,2005,9291
7082,9291/nm0001618_rm3043203584_1974-10-28_2005.jpg,Joaquin Phoenix,mann,2005,9291
7083,9291/nm0001618_rm3144129280_1974-10-28_2007.jpg,Joaquin Phoenix,mann,2007,9291
7084,9291/nm0001618_rm3160906496_1974-10-28_2007.jpg,Joaquin Phoenix,mann,2007,9291
7085,9291/nm0001618_rm327255040_1974-10-28_2000.jpg,Joaquin Phoenix,mann,2000,9291
7086,9291/nm0001618_rm3319769344_1974-10-28_2012.jpg,Joaquin Phoenix,mann,2012,9291
7087,9291/nm0001618_rm3403655424_1974-10-28_2012.jpg,Joaquin Phoenix,mann,2012,9291
7088,9291/nm0001618_rm3458984448_1974-10-28_2015.jpg,Joaquin Phoenix,mann,2015,9291
7089,9291/nm0001618_rm3490290432_1974-10-28_2005.jpg,Joaquin Phoenix,mann,2005,9291
7090,9291/nm0001618_rm3512113920_1974-10-28_2005.jpg,Joaquin Phoenix,mann,2005,9291
7091,9291/nm0001618_rm3545668352_1974-10-28_2005.jpg,Joaquin Phoenix,mann,2005,9291
7092,9291/nm0001618_rm3621759232_1974-10-28_2012.jpg,Joaquin Phoenix,mann,2012,9291
7093,9291/nm0001618_rm3647248896_1974-10-28_2005.jpg,Joaquin Phoenix,mann,2005,9291
7094,9291/nm0001618_rm3664026112_1974-10-28_2005.jpg,Joaquin Phoenix,mann,2005,9291
7095,9291/nm0001618_rm3741948672_1974-10-28_2005.jpg,Joaquin Phoenix,mann,2005,9291
7096,9291/nm0001618_rm3788806144_1974-10-28_2005.jpg,Joaquin Phoenix,mann,2005,9291
7097,9291/nm0001618_rm3847133696_1974-10-28_2005.jpg,Joaquin Phoenix,mann,2005,9291
7098,9291/nm0001618_rm3863910912_1974-10-28_2005.jpg,Joaquin Phoenix,mann,2005,9291
7099,9291/nm0001618_rm3882851072_1974-10-28_2007.jpg,Joaquin Phoenix,mann,2007,9291
7100,9291/nm0001618_rm3919875328_1974-10-28_2007.jpg,Joaquin Phoenix,mann,2007,9291
7101,9291/nm0001618_rm4023687168_1974-10-28_2005.jpg,Joaquin Phoenix,mann,2005,9291
7102,9291/nm0001618_rm4074569216_1974-10-28_2014.jpg,Joaquin Phoenix,mann,2014,9291
7103,9291/nm0001618_rm4075591680_1974-10-28_2004.jpg,Joaquin Phoenix,mann,2004,9291
7104,9291/nm0001618_rm459840000_1974-10-28_2007.jpg,Joaquin Phoenix,mann,2007,9291
7105,9291/nm0001618_rm979682560_1974-10-28_2014.jpg,Joaquin Phoenix,mann,2014,9291
7106,261/nm0001644_rm1097316864_1959-3-8_2011.jpg,Aidan Quinn,mann,2011,261
7107,261/nm0001644_rm1314101760_1959-3-8_2003.jpg,Aidan Quinn,mann,2003,261
7108,261/nm0001644_rm1757002752_1959-3-8_2011.jpg,Aidan Quinn,mann,2011,261
7109,261/nm0001644_rm184457216_1959-3-8_2002.jpg,Aidan Quinn,mann,2002,261
7110,261/nm0001644_rm1958329344_1959-3-8_2011.jpg,Aidan Quinn,mann,2011,261
7111,261/nm0001644_rm2037684736_1959-3-8_2007.jpg,Aidan Quinn,mann,2007,261
7112,261/nm0001644_rm2684727808_1959-3-8_2011.jpg,Aidan Quinn,mann,2011,261
7113,261/nm0001644_rm2860881408_1959-3-8_2008.jpg,Aidan Quinn,mann,2008,261
7114,261/nm0001644_rm2919608832_1959-3-8_2011.jpg,Aidan Quinn,mann,2011,261
7115,261/nm0001644_rm3144784384_1959-3-8_2002.jpg,Aidan Quinn,mann,2002,261
7116,261/nm0001644_rm3348410880_1959-3-8_2011.jpg,Aidan Quinn,mann,2011,261
7117,261/nm0001644_rm3409222400_1959-3-8_2002.jpg,Aidan Quinn,mann,2002,261
7118,261/nm0001644_rm3945905408_1959-3-8_2011.jpg,Aidan Quinn,mann,2011,261
7119,261/nm0001644_rm4072374272_1959-3-8_2010.jpg,Aidan Quinn,mann,2010,261
7120,261/nm0001644_rm594778880_1959-3-8_2005.jpg,Aidan Quinn,mann,2005,261
7121,261/nm0001644_rm63943424_1959-3-8_2011.jpg,Aidan Quinn,mann,2011,261
7122,261/nm0001644_rm658150912_1959-3-8_2007.jpg,Aidan Quinn,mann,2007,261
7123,9922/nm0001667_rm1102745344_1977-7-27_2010.jpg,Jonathan Rhys Meyers,mann,2010,9922
7124,9922/nm0001667_rm1119522560_1977-7-27_2010.jpg,Jonathan Rhys Meyers,mann,2010,9922
7125,9922/nm0001667_rm1136299776_1977-7-27_2010.jpg,Jonathan Rhys Meyers,mann,2010,9922
